compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99911949,P22694,P24723,6.4437,6.8539,-0.4102
99910555,P05129,Q05655,8.1549,8.3389,-0.184
99933887,P04626,Q02750,5.59,5.74,-0.15
99975027,P17252,P24723,4.699,4.699,0
99943141,Q8IWQ3,Q9UIK4,5.0805,5.5388,-0.4583
99950466,P11802,P24941,6.822,7.4924,-0.6704
99933887,Q59H18,Q9Y6R4,5.55,5.42,0.13
99924772,O60674,P52333,7.9208,7.4949,0.4259
99942641,P35968,P48736,5.5514,6.2188,-0.6674
99938698,P09619,P16234,7.2372,7.7235,-0.4863
99933887,P29320,P54756,5.72,6.565,-0.845
99926602,P06493,P50613,6.71,6.3635,0.3465
99916442,P49760,Q59H18,5.9474,5.1413,0.8061
99941782,O60674,P52333,7.9208,7.4318,0.489
99900546,Q04759,Q05655,7.7588,8.0735,-0.3147
99927625,P11802,P35968,7.6884,7.3683,0.3201
99916442,P36888,Q92918,6.6197,6.3663,0.2534
99932645,O14965,Q02763,5.0004,4.8256,0.1748
99934105,P29317,P35968,7.301,7.301,0
99913415,P42684,Q9NRP7,5.5693,5.5388,0.0305
99927625,Q00535,Q13555,6.0405,6.762,-0.7215
99916442,P30530,Q13153,6.0381,5.5741,0.464
99916442,P35590,Q9NYL2,6,5.9894,0.0106
99974468,O94806,Q9BZL6,7.5189,7.5753,-0.0564
99958515,P42336,P48736,5.9626,5.9626,0
99953232,P24941,P49841,6.8601,7.3468,-0.4867
99977096,Q9HAZ1,Q9UIK4,6.5875,6.2123,0.3752
99933887,O75116,P07333,5.44,5.86,-0.42
99970779,P23458,P52333,7.2844,7.1769,0.1075
99961523,P06493,P22607,6.1024,6.5514,-0.449
99953555,O00311,Q13464,6.5376,5.6778,0.8598
99927625,Q06187,Q76MJ5,5.8049,6.0419,-0.237
99916442,P54760,Q9UF33,5.8554,5.7251,0.1303
99909869,P05771,Q05655,4.6383,4.6383,0
99933425,P11362,P22607,7.14,7.67,-0.53
99936149,P09619,Q02763,6.888,6.5693,0.3187
99977096,P29320,Q9Y2H1,5.399,5.6391,-0.2401
99913415,P11362,P17948,5.4257,5.7206,-0.2949
99949349,P51451,P53667,7.4437,7.9208,-0.4771
99906070,Q00534,Q8TD19,6.4976,7.2757,-0.7781
99938515,P17612,P23458,4,4.6021,-0.6021
99942641,P42338,P54760,4.7878,4,0.7878
99957088,P30291,Q13163,5.3137,5.6588,-0.3451
99912106,P09217,P63319,5.1367,5.1367,0
99927625,P15735,Q9BZL6,7.128,7.5229,-0.3949
99933887,P07333,P15735,5.86,5.06,0.8
99974235,Q04759,Q15139,5.4685,5.4685,0
99906070,O75460,Q6PHR2,5.8377,5.8297,0.008
99917505,O96017,Q9BZL6,9,9,0
99920662,P11309,Q05655,7.4906,7.852,-0.3614
99950643,P21802,Q15759,7.3979,7.0757,0.3222
99917505,O75676,Q9BZL6,9,9,0
99955215,P11802,P24941,4.3979,4.0208,0.3771
99970058,P05771,P41743,6.3305,6.3305,0
99933887,P50613,Q8N4C8,5.39,5.47,-0.08
99946184,P08581,P24941,6.9539,6.31,0.6439
99977096,P45984,Q9NSY1,7.1307,7.601,-0.4703
99952920,Q16832,Q9UF33,6.5535,6.2596,0.2939
99943141,Q6P3R8,Q8IYT8,5.9593,5.8519,0.1074
99935823,P16591,Q16539,6.0088,6.2472,-0.2384
99913415,P54760,Q9BVS4,6.0655,6.1118,-0.0463
99933887,P30530,P54762,6.6,6.405,0.195
99933680,P21802,P22607,8.6,8.02,0.58
99943141,P42338,Q8WTQ7,5.6995,5.1225,0.577
99900615,O60674,P36888,5.4807,5.5388,-0.0581
99943141,Q05655,Q13557,5.5214,6.2088,-0.6874
99977096,Q9JI10,Q9UKE5,6.6588,6.3194,0.3394
99946130,P49841,Q9Y5S2,5.77,5.57,0.2
99938515,P31751,P45984,4.6021,4,0.6021
99944736,P42336,P48736,6.52,5.9036,0.6164
99933887,P50613,Q16816,5.39,5.555,-0.165
99916442,P21860,Q9UKE5,7.6383,6.8245,0.8138
99913415,O00238,P36888,5.5093,5.4765,0.0328
99946130,P45983,Q8N752,5.94,5.77,0.17
99933887,Q15569,Q59H18,5.43,5.55,-0.12
99922916,P00533,P49137,4.5229,4.5229,0
99934623,P17252,Q15139,6.5528,6.2518,0.301
99925336,O43353,Q13233,6.1152,6.3325,-0.2173
99943141,P48736,Q9NYY3,5.7206,6.3005,-0.5799
99927625,P36888,Q32MK0,6.644,7.0088,-0.3648
99904464,P42336,P48736,7.1012,7.2003,-0.0991
99970405,P05129,P24723,6.055,6.95,-0.895
99933887,P04626,P22607,5.59,5.86,-0.27
99913415,P36507,Q07912,5.9593,5.9593,0
99943141,P36888,P51812,6.0652,6.7206,-0.6554
99933887,P12931,Q8TDR2,7.0025,7.25,-0.2475
99950643,P17948,P51813,7.8239,7.6778,0.1461
99945910,P17252,Q05655,4.2218,4.2218,0
99927625,P11802,Q13555,7.6884,6.762,0.9264
99924170,O14965,Q9UM73,5.4905,5.9185,-0.428
99923538,P54646,Q13131,8.3768,8.3768,0
99935823,O43353,P53779,6.3546,6.4225,-0.0679
99916442,P29320,Q13043,5.3938,5.4257,-0.0319
99938515,P09769,Q96GD4,6.4821,6,0.4821
99919195,P31749,P31751,7.7607,8.399,-0.6383
99977975,Q15759,Q16539,5.382,5.382,0
99901815,P00533,P21860,6.5818,6.0762,0.5056
99933167,P21802,P22607,7,7,0
99913415,P08631,P10721,5.5693,6.1047,-0.5354
99933887,Q15303,Q9HBH9,6.32,5.62,0.7
99933887,Q02750,Q16816,5.74,5.555,0.185
99916442,P15735,Q13188,5.601,5.6199,-0.0189
99913763,P23443,Q9UBS0,7.6576,7.6576,0
99943141,P09619,P53355,5.5388,5.8519,-0.3131
99917505,Q96GD4,Q9Y616,9,9,0
99941665,P45984,Q9Y616,5.7424,5.7698,-0.0274
99957088,Q8IVH8,Q9Y2K2,5.8116,6.4134,-0.6018
99933175,P21802,P22607,7,7,0
99916442,Q12851,Q9NYL2,5.6421,5.9894,-0.3473
99923601,P05129,Q05655,4.6576,4.6576,0
99961523,P22607,Q96GD4,6.5514,7.1802,-0.6288
99956631,P04409,P06493,5.3468,5.0479,0.2989
99922916,P31749,Q13188,4.5229,4.5229,0
99934038,P00533,P35916,6.1334,6.282,-0.1486
99907773,O14965,Q9UBS0,7.8368,7,0.8368
99922916,P49137,Q13188,4.5229,4.5229,0
99933887,P10721,P36507,6.494,5.96,0.534
99972633,P48730,P52333,4.6055,5.4089,-0.8034
99927625,Q16584,Q96GD4,7.0643,6.4522,0.6121
99962765,Q07912,Q13470,8.1212,8.127,-0.0058
99920109,Q15120,Q16654,6.3677,6.399,-0.0313
99932625,O60285,P06213,7.5576,7.1159,0.4417
99933887,P54756,Q8TDR2,6.565,7.25,-0.685
99974989,P05771,Q04759,6.7265,7.0362,-0.3097
99916442,P24723,Q9BZL6,9,9,0
99972485,O60674,P23458,7.699,8.0089,-0.3099
99933887,P06241,P36888,5.84,6.0957,-0.2557
99902371,O14976,Q06187,6.3665,6.5376,-0.1711
99909075,P23458,P29597,6.8697,7.1024,-0.2327
99917987,P29597,P52333,7.6614,7.4098,0.2516
99913415,P51451,Q8N4C8,5.9593,5.1494,0.8099
99927625,P07949,Q8IVH8,6.1746,5.6245,0.5501
99916442,Q05655,Q8N5S9,5.3386,5.2912,0.0474
99937535,P37023,Q04771,5.0862,4.2175,0.8687
99972865,Q16539,Q8IW41,5.6578,6,-0.3422
99916442,Q8N752,Q92918,6,6.3663,-0.3663
99927625,Q96RR4,Q96S44,5.6426,5.4157,0.2269
99977986,O75116,Q13464,8.5229,8.5229,0
99916442,P42684,Q9UEE5,6.6144,6.9708,-0.3564
99929869,P21860,P41743,6.041,6.1549,-0.1139
99916442,Q07912,Q08881,5.6662,5.601,0.0652
99948542,O60674,P23458,9,9,0
99932757,P11362,P21802,7.2167,8.04,-0.8233
99975030,P24723,P41743,3.8861,3.8861,0
99920492,P00517,P22612,5.0655,5.2291,-0.1636
99906594,P05129,Q05655,7.0739,7.3277,-0.2538
99933887,O75116,P57058,5.44,5.39,0.05
99976228,O15264,Q16539,8.5625,8.5625,0
99949600,P09769,P12931,6.2596,6.5796,-0.32
99950643,O43318,Q08345,7.301,7.8239,-0.5229
99970779,O14920,P10721,6.821,7.0098,-0.1888
99927745,P16234,P22607,8.0025,8.0025,0
99916442,Q08881,Q13043,5.601,5.4257,0.1753
99978055,O14757,P50613,7.9204,7.7424,0.178
99927625,P17252,Q00535,6.9099,6.0405,0.8694
99936403,O00311,P48730,7.6239,6.9815,0.6424
99933887,P29376,P54756,6.26,6.565,-0.305
99916442,P30291,Q9NYL2,6.2506,5.9894,0.2612
99933887,O94804,Q02763,6.355,5.8225,0.5325
99930541,P35968,P48736,6.1219,6.5685,-0.4466
99913415,O95747,Q14012,5.4095,5.7206,-0.3111
99908175,P50750,Q00535,6.7447,6.7447,0
99950643,P11362,P51813,8.1549,7.6778,0.4771
99926421,O15530,P36897,7.1012,6.4001,0.7011
99927625,P36897,Q13131,5.6617,6.3363,-0.6746
99933887,Q8N4C8,Q9UKE5,5.47,5.525,-0.055
99927251,O96017,P30291,6.699,7.5207,-0.8217
99923853,P09619,P11362,8.6995,8.0479,0.6516
99913415,O14965,P29317,5.4685,6.0655,-0.597
99927625,P45984,Q12851,6.0061,6.8827,-0.8766
99916442,O60674,P08581,5.6995,5.2088,0.4907
99933887,P42684,Q9UK32,7.025,6.62,0.405
99955670,O15264,Q16539,5.0482,5.0482,0
99933887,P07948,Q15303,6.555,6.32,0.235
99913415,P10721,Q9UF33,6.1047,6.0655,0.0392
99967443,P21803,Q61851,5.8539,5.8539,0
99906070,O43353,O75385,7.0441,6.7258,0.3183
99916442,P48730,Q8IU85,5.7766,5.3248,0.4518
99946130,P29597,P53778,5.7,5.795,-0.095
99960497,P24941,P50750,5.6021,6.3768,-0.7747
99927625,P11309,Q05655,6.8239,7.2269,-0.403
99954832,P49759,Q9HAZ1,7.7212,7.7212,0
99935823,P04049,P07333,7.4095,8.0479,-0.6384
99933887,P51451,P57078,7.18,6.21,0.97
99902384,P00533,P08631,7.917,7.3098,0.6072
99903111,P00533,P21860,6.5622,7.041,-0.4788
99975963,P11309,P19784,6.109,6.041,0.068
99916442,P08581,Q02750,5.2088,5.9802,-0.7714
99914106,P23443,Q9UBS0,7.6021,7.6021,0
99933887,P36888,P57058,6.0957,5.39,0.7057
99963287,P35916,P35968,8.5272,7.9593,0.5679
99948839,P29597,P52333,5.0555,4.6778,0.3777
99916442,P08631,Q9NYL2,5.7355,5.9894,-0.2539
99933177,P21802,P22607,7,7,0
99913415,P07948,P12931,5.9593,5.4758,0.4835
99957618,P11362,P22607,7.9018,7.9238,-0.022
99968779,P42338,P48736,7.4089,7.4089,0
99917124,P29317,P54760,7.301,7.301,0
99933887,P17948,Q8IVH8,6.6917,5.82,0.8717
99902371,P21860,Q08881,6.6937,6.8539,-0.1602
99922916,P49759,P49841,4.9506,4.5229,0.4277
99943141,P42338,Q9UPE1,5.6995,5.1196,0.5799
99911949,P17252,P24723,6.8539,6.8539,0
99916442,Q92918,Q9UEE5,6.3663,6.9708,-0.6045
99906731,Q9BUB5,Q9HBH9,7.2596,7.2596,0
99946130,O95819,P45983,5.43,5.94,-0.51
99935823,P16591,Q15759,6.0088,6.0595,-0.0507
99971678,P23458,P52333,6.8153,6.699,0.1163
99914464,P11362,P16234,8.0353,8.5229,-0.4876
99957088,P19784,Q16584,4.831,5.7296,-0.8986
99908982,P48736,P54760,5.6199,5,0.6199
99977096,O00444,Q9HBH9,6.1118,6,0.1118
99938435,P53778,Q16539,6.9031,6.9031,0
99977096,O43293,Q9HAZ1,6.3886,6.5875,-0.1989
99949424,P45984,P53779,5.7872,5.8818,-0.0946
99936369,P11802,P24941,8.0458,7.8861,0.1597
99946130,P42681,Q9NRP7,5.35,5.98,-0.63
99941665,P23458,Q9HAZ1,6.3683,5.822,0.5463
99911949,P17252,P22612,6.8539,6.4437,0.4102
99975963,P15056,P68403,5.8063,5.1079,0.6984
99929869,Q04759,Q05513,6.1549,6.1549,0
99977096,Q9H2G2,Q9HCP0,5.6391,5.4309,0.2082
99924524,O94806,Q05655,8.2218,8.2218,0
99920994,P00519,Q13627,7.699,8.2441,-0.5451
99933887,P37023,Q9Y5S2,6.33,5.6,0.73
99953162,Q15118,Q15120,6.8125,6.5,0.3125
99933887,P42685,Q12851,6.545,5.8,0.745
99916442,P07332,Q9NRP7,5.2421,5.6597,-0.4176
99949803,P17948,P35968,6.2226,7.0555,-0.8329
99946739,P09769,P16591,6.1584,5.8248,0.3336
99977096,P15735,Q9UIK4,6.3194,6.2123,0.1071
99916442,P15735,Q2M2I8,5.601,5.5486,0.0524
99933887,O75116,Q9H3Y6,5.44,5.72,-0.28
99957657,P07949,P37173,5.5936,5.3256,0.268
99943035,O60674,P23458,7.2924,8.0458,-0.7534
99913415,P42685,Q15569,5.7758,5.822,-0.0462
99933887,Q9UKE5,Q9Y2K2,5.525,5.41,0.115
99969655,P23458,P52333,7.6322,7.6587,-0.0265
99944160,P16591,Q08345,6.0975,5.6229,0.4746
99943141,Q13557,Q9UQM7,6.2088,6,0.2088
99916442,P42681,Q9H0K1,5.2598,5.3484,-0.0886
99902184,P08631,Q9WUD9,8.3979,8.3979,0
99901830,P04626,P21860,7.1871,7.1871,0
99906070,P51617,Q13882,5.8058,5.8496,-0.0438
99917505,P48730,Q92630,5.7361,5.7696,-0.0335
99957878,P63319,Q64617,6.5528,6.5528,0
99949439,P48730,P49674,7.8697,8.1179,-0.2482
99943141,Q8TBX8,Q9UPE1,5.5471,5.1196,0.4275
99950838,P06239,P07948,6.7777,6.262,0.5157
99973047,Q15118,Q15119,6,6,0
99925336,P00519,Q9Y572,6.1232,6.4342,-0.311
99913415,P07948,Q8NE63,5.9593,5.2688,0.6905
99956802,Q05397,Q96GD4,4.983,5.1525,-0.1695
99957088,P06241,P07948,5.8739,6.4802,-0.6063
99941665,Q86YV6,Q9Y616,6.109,5.7698,0.3392
99953133,P42336,P42338,5.699,5.699,0
99970311,P05129,P17252,6.55,6.285,0.265
99906070,P24941,Q9BZL6,7.7212,7.4685,0.2527
99954722,O43353,Q7L7X3,6.7496,5.961,0.7886
99933887,P57059,Q9HBH9,5.72,5.62,0.1
99942700,O94806,Q13464,6.118,7.0261,-0.9081
99916442,Q9H2G2,Q9Y6R4,6.5214,6.6624,-0.141
99913415,O43353,P54756,6.3683,6.0655,0.3028
99972450,P05771,Q02156,6.4815,6.3886,0.0929
99916442,P15735,Q9NY57,5.601,5.2209,0.3801
99974397,P19784,Q9H1R3,7.3979,6.8041,0.5938
99917505,P15056,P21860,9,9,0
99943141,P42338,Q13464,5.6995,5.3099,0.3896
99905834,O15264,Q15759,7.0485,7.0485,0
99927625,Q04759,Q05655,7.2269,7.2269,0
99917505,P49674,Q92630,6.0428,5.7696,0.2732
99963072,P11309,P28482,5.9593,5.0878,0.8715
99954844,P21802,P22607,6.6576,6.585,0.0726
99933887,O14976,P51451,6.775,7.18,-0.405
99926118,P22694,P31751,5.2596,5.7979,-0.5383
99900366,P00533,P04626,8.1024,8.0458,0.0566
99951827,P36896,Q16539,7.1525,7.0296,0.1229
99916442,P42685,Q16816,6.4447,5.64,0.8047
99933887,P21802,Q6PHR2,5.61,5.19,0.42
99954064,Q8TBX8,Q9HAZ1,6.5528,7.3836,-0.8308
99946130,P04049,P36896,6.155,5.52,0.635
99954722,P36894,Q16584,5.8925,5.4283,0.4642
99973321,P42336,P48736,5.4026,5.4026,0
99913415,P42685,P53671,5.7758,6.2088,-0.433
99927625,O14757,P07949,6.9136,6.1746,0.739
99962965,P45983,P53779,7,7,0
99933887,Q9H0K1,Q9UKE5,6.37,5.525,0.845
99913415,Q07912,Q9Y4K4,5.9593,5.4924,0.4669
99906070,Q16584,Q6PHR2,5.9952,5.8297,0.1655
99914299,Q08345,Q16288,6.8217,6.556,0.2657
99913415,P51451,Q92630,5.9593,5.5693,0.39
99917505,P27361,P28482,4.4685,4.5455,-0.077
99957088,O96013,P36888,7.2757,7.301,-0.0253
99927625,O14965,Q6PHR2,7.699,6.9706,0.7284
99918481,P11309,Q86V86,6.6383,6.9245,-0.2862
99931070,O14965,P06213,5.1885,4.3565,0.832
99933887,P10721,Q6DT37,6.494,5.66,0.834
99916442,P54764,Q96RR4,6.3979,5.6753,0.7226
99933887,Q16816,Q9Y5S2,5.555,5.6,-0.045
99934388,P00533,P17948,6.6105,6.8997,-0.2892
99933640,P11362,P22607,7.32,7.77,-0.45
99946739,O94804,P17252,5.6442,5.6708,-0.0266
99916442,P07947,Q96RR4,6.0186,5.6753,0.3433
99977096,Q16816,Q9JI10,6.3188,6.6588,-0.34
99916442,P29320,Q9Y463,5.3938,5.399,-0.0052
99946130,P00519,Q15303,5.5,5.32,0.18
99913415,Q05397,Q9Y4K4,5.7696,5.4924,0.2772
99927625,P24941,Q12866,6.7904,7.3872,-0.5968
99933887,P35590,Q16832,5.82,6.49,-0.67
99960570,O60674,P29597,7.6198,7.3188,0.301
99941665,P49674,Q07002,5.9204,5.3386,0.5818
99926262,P06239,P11362,6.1525,5.9204,0.2321
99956247,P00533,P21860,6.0218,6.0218,0
99900996,P21860,Q08881,7.2596,7.2596,0
99974885,P07949,P52333,6.3386,6.0479,0.2907
99916442,P16591,P54764,5.8294,6.3979,-0.5685
99954636,P50750,Q00535,8.0082,7.172,0.8362
99919633,P42338,P48736,6.2211,6.2211,0
99913415,P51955,Q9H422,5.3005,5.0116,0.2889
99914240,P48730,Q96PF2,6.301,6.301,0
99933887,Q02750,Q02763,5.74,5.8225,-0.0825
99908610,P48730,Q16539,6.6391,6.3484,0.2907
99913415,O95819,Q9NRP7,5.5528,5.5388,0.014
99917505,P27361,Q9HAZ1,4.4685,5.3484,-0.8799
99957088,P00533,P07948,5.764,6.4802,-0.7162
99933887,P07333,P09769,5.86,6.115,-0.255
99975162,P21860,P36896,5.6383,5.6198,0.0185
99946130,P12931,Q9Y2K2,5.29,5.41,-0.12
99974989,P05129,Q05655,7.0362,7.0362,0
99950643,P51451,Q12866,7.7959,7.284,0.5119
99946130,P00519,P36896,5.5,5.52,-0.02
99941665,P45984,Q86Z02,5.7424,5.9593,-0.2169
99917023,O60674,P23458,7.1693,6.6691,0.5002
99904261,P05129,P05771,7.4437,7.4437,0
99968525,P00533,P21860,7.946,7.4559,0.4901
99977307,O15264,Q16539,6.8539,6.8539,0
99916442,P35590,Q9Y2H1,6,5.5093,0.4907
99924524,P41743,Q05513,8.2218,8.2412,-0.0194
99927625,Q76MJ5,Q7KZI7,6.0419,6.1524,-0.1105
99956870,P00519,P00523,8.5514,8.2209,0.3305
99942641,P12931,P35968,6.3913,5.5514,0.8399
99965396,P22694,P41743,3.5086,3.9208,-0.4122
99954722,P36888,Q9P289,5.1522,5.6596,-0.5074
99943141,O94806,P19784,5.7206,6.0022,-0.2816
99946739,P17252,Q13163,5.6708,5.4466,0.2242
99906070,Q16584,Q9NYL2,5.9952,6.7352,-0.74
99971289,P10721,P16234,6.2925,6.6508,-0.3583
99936259,P49759,Q9Y463,7.1196,6.3881,0.7315
99902011,P00533,P04626,8.5229,8.5229,0
99950643,P08581,P11362,8.3979,8.1549,0.243
99931634,P42338,P48736,8.2106,7.4924,0.7182
99948898,P07333,P21860,7.6421,7.5686,0.0735
99905733,P35968,P54760,6.0779,6.06,0.0179
99916442,P19525,Q9H1R3,5.7206,5.5759,0.1447
99916442,O95819,P51955,6.4807,6.4002,0.0805
99916442,P07333,Q96PY6,5.3683,4.4093,0.959
99922916,P00533,P80192,4.5229,4.8724,-0.3495
99911949,P22612,Q04759,6.4437,6.8539,-0.4102
99933887,P51617,Q15375,5.92,5.545,0.375
99913415,P42685,Q16832,5.7758,5.3886,0.3872
99913415,P06241,Q13153,5.6391,5.8519,-0.2128
99946130,P49841,Q16832,5.77,5.3,0.47
99916442,P41240,P49759,5.5542,5.6538,-0.0996
99933887,P07333,P22607,5.86,5.86,0
99918035,O60674,P23458,9,9,0
99943167,P06241,P21802,4.5528,5.1606,-0.6078
99913415,P54764,Q86Z02,6.0655,5.2598,0.8057
99962719,P35968,P49841,6.699,6.8996,-0.2006
99935675,P07949,P52333,5.4012,5.0405,0.3607
99931683,P06213,P08069,8.2165,8.3721,-0.1556
99913415,Q9BVS4,Q9UKE5,6.1118,5.601,0.5108
99977096,P19525,Q8IU85,5.0985,5.8519,-0.7534
99907865,O60674,P52333,6.1612,5.7601,0.4011
99917079,P35916,P35968,5.7825,6.5275,-0.745
99916442,P08631,Q9Y2H1,5.7355,5.5093,0.2262
99959927,P08631,Q9WUD9,6.5003,6.5003,0
99977378,P49840,P49841,5.19,5.1885,0.0015
99928419,P43405,P49841,7.7113,7.1823,0.529
99955877,O14965,Q96GD4,7.8423,7.0742,0.7681
99909545,P11802,Q00534,8.199,7.7934,0.4056
99933887,Q15303,Q9Y2K2,6.32,5.41,0.91
99963291,P23443,Q9UBS0,7.6778,7.6778,0
99949559,P00533,P12931,5.5286,4.8703,0.6583
99933887,P21709,Q9H0K1,6.64,6.37,0.27
99927927,P11362,P16234,7.301,7.699,-0.398
99927625,P51812,Q9UK32,5.5243,5.6613,-0.137
99971001,P35968,P49840,5.4001,5.8013,-0.4012
99937357,O14757,P07949,9,9,0
99957088,P23458,Q9NWZ3,5.7498,5.5839,0.1659
99925256,O60674,P49841,5.9593,6.6383,-0.679
99952595,P10721,P35968,5.8575,6.3526,-0.4951
99941665,P04629,P36888,5.5476,5.715,-0.1674
99955231,P21860,Q15303,7.1938,7.1938,0
99954274,P42684,Q00535,6.7959,6.7258,0.0701
99927625,P45984,Q8IVH8,6.0061,5.6245,0.3816
99943141,P11309,P51955,6.601,6.5875,0.0135
99916442,P15735,Q12851,5.601,5.6421,-0.0411
99957088,O00238,Q86TW2,5.6962,5.3471,0.3491
99974341,P09215,P68403,7.7212,7.7212,0
99941665,Q86Z02,Q9HAZ1,5.9593,5.822,0.1373
99916442,Q9NYL2,Q9UKE5,5.9894,6.8245,-0.8351
99957088,P06239,P23458,5.8598,5.7498,0.11
99949591,Q15759,Q16539,6.7959,6.7959,0
99976502,P45984,P53779,6.6799,6.6799,0
99943141,Q9P2K8,Q9UQM7,5.3886,6,-0.6114
99916442,O60674,P49759,5.6995,5.6538,0.0457
99974397,P49761,Q92630,7.0615,7.2218,-0.1603
99939272,P21860,P42684,6.0458,5.9872,0.0586
99913415,P54756,Q96BR1,6.0655,5.1413,0.9242
99970301,P05771,P17252,7.6109,7.3337,0.2772
99939002,P22694,Q9UQM7,5.5513,5.5045,0.0468
99972765,P06239,P06241,6.5875,6.1525,0.435
99917505,P49759,Q15349,5.7996,6.6616,-0.862
99947428,P23443,Q9UBS0,9.5,9,0.5
99946577,P06239,Q02763,6.5875,5.7412,0.8463
99916442,P19525,P30530,5.7206,6.0381,-0.3175
99933887,O94804,P08631,6.355,5.91,0.445
99916442,P15735,Q9Y463,5.601,5.399,0.202
99916442,P54756,Q13188,6.2322,5.6199,0.6123
99941665,P49760,Q8NE63,6.2209,5.3005,0.9204
99927625,Q9UHD2,Q9Y2H1,5.9367,5.6702,0.2665
99933887,Q12866,Q9Y5S2,5.85,5.6,0.25
99916442,P42684,Q13233,6.6144,7.0132,-0.3988
99913415,O14965,O15075,5.4685,5.0908,0.3777
99917599,O75914,Q13177,6.7447,6.7447,0
99938515,P07948,P52333,6.2979,6,0.2979
99933887,P15735,Q9Y5S2,5.06,5.6,-0.54
99957088,O14965,P12931,6.8508,5.8523,0.9985
99927625,P51812,Q13131,5.5243,6.3363,-0.812
99957088,O14976,Q96L34,7.6383,7.4437,0.1946
99913415,O00444,Q9H2X6,5.458,5.3005,0.1575
99928907,Q13177,Q9P286,6.0116,6.8996,-0.888
99931654,P08922,Q9UM73,8.4957,8.5306,-0.0349
99900987,P42681,Q08881,9.4089,9.0605,0.3484
99946130,P00533,P06239,5.8136,5.505,0.3086
99927625,Q12851,Q6PHR2,6.8827,6.9706,-0.0879
99918130,O60674,P23458,8.0515,8.028,0.0235
99955818,P35968,P54760,4,4.7282,-0.7282
99916684,P04626,P21860,7.2614,7.5229,-0.2615
99928671,P25098,Q92630,6.2757,6.2757,0
99913415,P06241,P78368,5.6391,5.3886,0.2505
99933887,P37023,P54760,6.33,5.935,0.395
99927625,Q13555,Q14680,6.762,7.0809,-0.3189
99907346,P00533,P21860,7.2483,7.3565,-0.1082
99966578,P53778,Q15759,7.4318,7.4318,0
99942700,O75116,Q05655,7.6182,7.4685,0.1497
99967790,O00141,Q8IWQ3,5.57,5.96,-0.39
99902267,P04626,P21860,7,7,0
99916442,Q99640,Q9UKE5,5.8417,6.8245,-0.9828
99977096,P15735,P52333,6.3194,6.02,0.2994
99918123,O60674,P23458,7.5636,8.2793,-0.7157
99927625,O14965,Q05655,7.699,7.2269,0.4721
99913415,P49760,Q96BR1,5.5875,5.1413,0.4462
99927625,P24941,Q12851,6.7904,6.8827,-0.0923
99916442,P24723,Q9UK32,9,9,0
99917488,O60674,P29597,6.2596,6.2596,0
99933887,P54760,Q9HBH9,5.935,5.62,0.315
99943141,O94806,Q05655,5.7206,5.5214,0.1992
99966726,P00519,P09619,5.3099,5.5693,-0.2594
99901292,P42680,Q08881,8.3239,7.9579,0.366
99932625,P04626,P54760,7.688,7.6051,0.0829
99966286,Q13131,Q9BUB5,6.6576,6.7876,-0.13
99904491,P42338,P48736,5.7447,5.9208,-0.1761
99943141,P41743,Q12851,5.2383,5.4924,-0.2541
99927625,P45984,Q14289,6.0061,5.8665,0.1396
99916442,P06241,P41240,5.7089,5.5542,0.1547
99916442,Q13188,Q96RR4,5.6199,5.6753,-0.0554
99947447,P23443,Q9UBS0,8.3249,8.0969,0.228
99964809,P31749,P31751,8.3907,7.52,0.8707
99938515,P06213,P41240,6,6.7813,-0.7813
99972276,P29597,P52333,6.699,6.3188,0.3802
99901559,P04626,P21860,6.8182,6.8182,0
99905941,O15264,Q16539,6.5,6.5,0
99914240,P04626,P48730,6.301,6.301,0
99946130,O00238,P12931,5.48,5.29,0.19
99927625,P09217,Q9NWZ3,8.1256,8.0458,0.0798
99946130,P36896,Q9UKE5,5.52,5.955,-0.435
99912233,P24723,Q05655,6.8464,6.6633,0.1831
99975963,P15056,Q16539,5.8063,5.7852,0.0211
99913883,P51813,Q14012,5.7212,5.1612,0.56
99906070,P42684,Q9BZL6,6.5157,7.4685,-0.9528
99928419,P49840,P53778,7.0458,7.3822,-0.3364
99947143,P07333,P11362,6.2358,6.3883,-0.1525
99973352,P42336,P42338,7.6576,7.6576,0
99963355,P05771,Q13188,5.699,5.2209,0.4781
99974235,O94806,Q02156,5.4685,5.4685,0
99957657,Q05655,Q32MK0,5.7849,6.7235,-0.9386
99933887,P00519,Q9NWZ3,7.1704,7.12,0.0504
99920678,P05129,P17252,6.4309,6.822,-0.3911
99923221,P04626,P21860,7.3152,7.7959,-0.4807
99976753,P04626,P21860,8.7859,9,-0.2141
99927625,P36888,Q12866,6.644,7.3872,-0.7432
99954722,P36507,P36894,5.7162,5.8925,-0.1763
99913415,P07332,Q9UQB9,5.4418,5.601,-0.1592
99942674,P04629,P08922,7.8416,8.3605,-0.5189
99927625,P04629,Q9BZL6,7.8622,7.5229,0.3393
99957088,O95835,P23458,6.4401,5.7498,0.6903
99908904,P35968,P42338,5.0908,5.5984,-0.5076
99913415,P51955,Q96BR1,5.3005,5.1413,0.1592
99916442,P54756,Q06187,6.2322,5.7105,0.5217
99934565,P00533,P08581,5.9473,5.8832,0.0641
99940705,P42338,P48736,9.4685,8.5625,0.906
99933887,P36888,Q56UN5,6.0957,6.01,0.0857
99974870,P06493,P90584,4.9208,4.671,0.2498
